time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,motion
3410496,,,,,,,,-7.9609375,-10.86328125,2.83984375,-0.3203125,0.0390625,-1.806640625,-10.21875,-19.48046875,2.56640625,1.0
3410497,,,,,,,,-1.87890625,-9.78515625,1.80078125,1.041015625,0.23046875,-0.9375,-4.08984375,-18.8984375,1.83984375,1.0
3410498,,,,,,,,2.53515625,-5.71875,1.64453125,1.39453125,0.443359375,-0.4375,0.31640625,-15.53125,2.22265625,1.0
3410499,,,,,,,,5.30078125,-2.14453125,2.265625,1.0078125,0.62890625,-0.1796875,3.07421875,-12.35546875,3.1796875,1.0
3410500,36.01302116666667,129.31892183333332,29.01290921173046,68.92422686551744,2.3000000000000003,324.0,0.0,7.4140625,-1.453125,2.875,-2.02734375,-0.00390625,-0.6953125,-7.3828125,-2.8515625,-1.4921875,1.0
3410501,,,,,,,,6.3125,-2.984375,3.12890625,0.673828125,1.021484375,1.173828125,4.03125,-13.9609375,4.67578125,1.0
3410502,,,,,,,,4.0703125,-2.375,1.8671875,0.19140625,0.83203125,1.435546875,1.6953125,-13.578125,3.640625,1.0
3410503,,,,,,,,2.66015625,-0.51171875,1.52734375,-0.1953125,0.705078125,1.375,0.23828125,-11.8125,3.37109375,1.0
3410504,,,,,,,,1.5390625,2.83203125,-0.0078125,-0.73828125,0.3359375,0.94921875,-0.984375,-8.75,1.953125,1.0
3410505,,,,,,,,2.09765625,5.234375,-1.69921875,-0.369140625,0.083984375,0.6640625,-0.44921875,-6.49609375,0.30859375,1.0
3410506,,,,,,,,2.85546875,7.15234375,-2.23828125,0.201171875,-0.021484375,0.541015625,0.31640625,-4.65234375,-0.15234375,1.0
3410507,,,,,,,,4.51953125,9.984375,-2.1640625,0.56640625,-0.08984375,0.580078125,2.0,-1.8203125,0.0390625,1.0
3410508,,,,,,,,4.9296875,10.91796875,-2.1875,0.701171875,-0.119140625,0.607421875,2.42578125,-0.86328125,0.078125,1.0
3410509,,,,,,,,6.64453125,12.08203125,-2.015625,1.001953125,-0.1484375,0.626953125,4.1796875,0.40234375,0.3828125,1.0
3410510,36.0130235,129.31892133333335,28.96783392937988,69.18313161511598,2.9000000000000004,335.0,,7.6640625,12.53515625,-2.80859375,1.16796875,-0.2109375,0.337890625,5.3359375,1.12890625,-0.19140625,1.0
3410511,,,,,,,,7.66796875,12.37890625,-3.5,0.908203125,-0.28515625,-0.046875,5.48828125,1.20703125,-0.765625,1.0
3410512,,,,,,,,6.40625,11.5078125,-3.69921875,0.37109375,-0.255859375,-0.396484375,4.45703125,0.59375,-0.91796875,1.0
3410513,,,,,,,,5.8984375,11.11328125,-3.69140625,0.080078125,-0.19140625,-0.498046875,4.07421875,0.32421875,-0.91796875,1.0
3410514,,,,,,,,4.07421875,10.32421875,-2.5859375,-0.849609375,0.01953125,-0.419921875,2.61328125,-0.05859375,0.0390625,1.0
3410515,,,,,,,,2.74609375,10.16796875,-1.140625,-1.552734375,0.203125,-0.2734375,1.50390625,0.05859375,1.3046875,1.0
3410516,,,,,,,,1.1328125,11.08203125,0.1796875,-2.029296875,0.349609375,-0.150390625,0.0859375,1.24609375,2.375,1.0
3410517,,,,,,,,-0.09375,12.30859375,2.5,-2.185546875,0.41015625,-0.068359375,-0.984375,2.77734375,4.4453125,1.0
3410518,,,,,,,,-0.14453125,12.09765625,2.81640625,-2.169921875,0.353515625,-0.087890625,-0.91015625,2.89453125,4.55859375,1.0
3410519,,,,,,,,0.3828125,11.953125,2.33203125,-1.81640625,0.251953125,-0.296875,-0.2578125,3.0859375,3.90625,1.0
3410520,36.013025999999996,129.31892083333332,28.922758582353858,69.46052957161871,2.8000000000000003,344.0,,2.2734375,12.38671875,1.828125,-1.3359375,-0.00390625,-0.580078125,5.3359375,1.12890625,-0.19140625,1.0
3410521,,,,,,,,5.6015625,9.9375,2.38671875,-1.23046875,-0.37109375,-0.5703125,5.2578125,1.8203125,3.79296875,1.0
3410522,,,,,,,,4.7578125,4.09375,2.44921875,-1.53125,-0.580078125,-0.0625,4.57421875,-3.65625,3.79296875,1.0
3410523,,,,,,,,-2.42578125,-20.515625,15.63671875,-2.12890625,-0.5546875,1.033203125,-2.51953125,-27.984375,16.93359375,1.0
3410524,,,,,,,,-11.79296875,-44.2109375,16.9609375,-1.412109375,-0.2734375,1.80859375,-11.94140625,-51.6171875,18.3125,1.0
3410525,,,,,,,,-11.984375,-47.9609375,3.65625,0.703125,-0.53515625,1.220703125,-12.25,-55.5625,5.2109375,1.0
3410526,,,,,,,,-15.90234375,-23.12890625,8.91015625,1.4609375,-0.720703125,0.5390625,-16.23046875,-30.89453125,10.61328125,1.0
3410527,,,,,,,,1.7265625,-9.5,-4.51953125,-1.568359375,-0.732421875,-0.8359375,1.3125,-17.640625,-2.56640625,1.0
3410528,,,,,,,,3.88671875,-6.6953125,-2.53125,-4.13671875,-0.603515625,-2.630859375,3.53515625,-15.3046875,-0.6875,1.0
3410529,,,,,,,,5.40625,-8.4765625,10.65625,-2.5078125,-0.7265625,-3.044921875,5.296875,-17.52734375,12.3359375,1.0
3410530,36.013028166666665,129.31892000000002,28.847633748316554,69.70094101601389,2.4000000000000004,346.0,,2.22265625,-14.07421875,4.15234375,-1.3359375,-0.00390625,-0.580078125,2.34765625,-23.76953125,5.70703125,1.0
3410531,,,,,,,,-1.140625,-11.5078125,3.73046875,-3.748046875,-1.240234375,1.162109375,-1.1015625,-21.6640625,5.09765625,1.0
3410532,,,,,,,,-3.375,-7.4765625,0.70703125,-4.408203125,-1.52734375,0.314453125,-3.3984375,-18.10546875,1.76171875,1.0
3410533,,,,,,,,-3.90625,-6.35546875,0.9375,-4.11328125,-1.87890625,-0.111328125,-3.9375,-17.40625,1.609375,1.0
3410534,,,,,,,,-4.5078125,-4.5,2.2109375,-3.81640625,-2.04296875,0.232421875,-4.5859375,-15.953125,2.53125,1.0
3410535,,,,,,,,-4.32421875,-2.84765625,2.25390625,-3.404296875,-2.03125,0.658203125,-4.51171875,-14.6484375,2.22265625,1.0
3410536,,,,,,,,-4.58984375,0.79296875,1.0859375,-3.181640625,-1.9921875,0.701171875,-4.85546875,-11.1640625,0.8828125,1.0
3410537,,,,,,,,-4.38671875,3.16015625,0.40234375,-3.11328125,-1.771484375,0.6015625,-4.81640625,-9.0546875,-0.11328125,1.0
3410538,,,,,,,,-4.0,5.76171875,-0.1875,-3.283203125,-1.5546875,0.4921875,-4.703125,-6.71875,-1.2265625,1.0
3410539,,,,,,,,-3.62109375,8.8203125,0.265625,-3.326171875,-1.3828125,0.59765625,-4.5078125,-3.734375,-1.1484375,1.0
3410540,36.0130305,129.31892033333332,28.877682512783764,69.95984601401909,2.8000000000000003,355.0,,-3.5078125,10.7265625,1.3984375,-3.189453125,-1.19921875,0.888671875,-4.62890625,-1.8203125,-0.3828125,1.0
3410541,,,,,,,,-3.2421875,13.19140625,3.54296875,-2.890625,-1.08203125,1.109375,-4.62890625,0.74609375,1.41796875,1.0
3410542,,,,,,,,-2.46484375,14.8984375,3.79296875,-2.326171875,-0.966796875,1.103515625,-4.125,2.625,1.41796875,1.0
3410543,,,,,,,,-1.72265625,16.04296875,2.953125,-1.552734375,-0.841796875,0.703125,-3.62890625,4.00390625,0.421875,1.0
3410544,,,,,,,,-2.38671875,15.6171875,1.4765625,-0.9609375,-0.732421875,0.166015625,-4.47265625,3.8515625,-1.109375,1.0
3410545,,,,,,,,-3.5703125,13.04296875,1.59765625,-0.7890625,-0.677734375,-0.23828125,-5.7734375,1.58984375,-0.99609375,1.0
3410546,,,,,,,,-4.3671875,11.69921875,1.90625,-0.87109375,-0.609375,-0.314453125,-6.6171875,0.40234375,-0.6875,1.0
3410547,,,,,,,,-5.22265625,8.94921875,3.94140625,-1.013671875,-0.419921875,-0.181640625,-7.5703125,-2.01171875,1.33984375,1.0
3410548,,,,,,,,-2.40234375,8.60546875,4.96875,-0.7265625,-0.2578125,0.212890625,-4.89453125,-2.01171875,2.375,1.0
3410549,,,,,,,,0.484375,9.44921875,4.8828125,0.09375,-0.158203125,0.486328125,-2.171875,-0.82421875,2.37890625,1.0
3410550,36.013032833333334,129.31892133333335,28.96783051416736,70.21875120868782,3.0,3.0,,3.87109375,11.19140625,4.4453125,-3.189453125,-1.19921875,0.888671875,-4.62890625,-1.8203125,-0.3828125,1.0
3410551,,,,,,,,4.83203125,12.07421875,4.15625,0.935546875,0.03125,0.0546875,1.96484375,2.47265625,2.03125,1.0
3410552,,,,,,,,4.171875,12.9140625,5.0703125,0.611328125,0.140625,-0.3203125,1.3125,3.85546875,3.2578125,1.0
3410553,,,,,,,,2.82421875,12.30078125,5.625,0.140625,0.16796875,-0.283203125,0.01171875,3.62109375,3.98828125,1.0
3410554,,,,,,,,1.85546875,8.80859375,3.79296875,-0.16015625,0.076171875,0.0,-0.91015625,0.51953125,2.30078125,1.0
3410555,,,,,,,,0.9609375,4.984375,2.9609375,-0.099609375,-0.10546875,0.396484375,-1.7890625,-2.89453125,1.609375,1.0
3410556,,,,,,,,-1.0234375,0.12109375,3.6953125,-0.001953125,-0.22265625,0.63671875,-3.78125,-7.56640625,2.4140625,1.0
3410557,,,,,,,,-2.9296875,-7.19140625,6.0234375,0.111328125,-0.486328125,1.19140625,-5.734375,-14.53125,4.90625,1.0
3410558,,,,,,,,0.1953125,-20.60546875,7.703125,0.283203125,-0.71875,1.84765625,-2.7109375,-27.671875,6.78125,1.0
3410559,,,,,,,,16.76171875,-46.1875,18.75390625,0.90234375,-0.70703125,2.259765625,13.76171875,-53.19140625,18.08203125,1.0
3410560,36.013034999999995,129.3189225,29.073003377676912,70.45916324784386,2.6,13.0,,17.49609375,-44.8203125,22.83203125,-0.1640625,-0.072265625,1.091796875,5.02734375,-27.1015625,13.21875,1.0
3410561,,,,,,,,4.2109375,-14.4921875,9.0703125,-0.041015625,-0.22265625,-0.7109375,-5.46875,-16.640625,7.31640625,1.0
3410562,,,,,,,,-5.97265625,-7.60546875,6.09765625,-1.4375,-0.060546875,-4.05859375,-11.09765625,-15.87890625,4.98046875,1.0
3410563,,,,,,,,-8.82421875,-7.48828125,4.33203125,-1.595703125,-0.08203125,-3.748046875,-10.87109375,-16.5625,4.0234375,1.0
3410564,,,,,,,,-8.39453125,-8.0703125,2.58203125,-0.2890625,0.09375,-1.794921875,-9.48828125,-17.1796875,3.83203125,1.0
3410565,,,,,,,,-6.32421875,-8.359375,4.1015625,1.140625,0.328125,0.00390625,-5.0859375,-18.33203125,7.43359375,1.0
3410566,,,,,,,,-0.9765625,-8.4375,5.12109375,1.388671875,0.546875,0.392578125,-2.671875,-18.02734375,6.55078125,1.0
3410567,,,,,,,,1.484375,-8.76171875,3.7421875,1.39453125,0.7265625,0.05859375,-0.2578125,-18.671875,5.5546875,1.0
3410568,,,,,,,,1.65234375,-8.375,3.65625,1.29296875,0.95703125,0.0703125,-0.10546875,-18.44921875,5.671875,1.0
3410569,,,,,,,,2.17578125,-6.56640625,3.08203125,0.7421875,1.27734375,0.337890625,0.39453125,-16.9453125,5.44140625,1.0
3410570,36.01303716666666,129.31892366666668,29.178176235031273,70.69957528832073,2.6,21.0,,3.921875,-3.02734375,1.9921875,-0.1640625,-0.072265625,1.091796875,5.02734375,-27.1015625,13.21875,1.0
3410571,,,,,,,,4.94140625,0.5703125,0.15234375,0.345703125,1.23046875,0.185546875,3.07421875,-10.51953125,3.10546875,1.0
3410572,,,,,,,,5.39453125,3.6484375,-2.44921875,0.482421875,1.07421875,0.09765625,3.53515625,-7.64453125,0.69140625,1.0
3410573,,,,,,,,5.0546875,5.13671875,-2.890625,0.556640625,0.966796875,0.259765625,3.2265625,-6.30078125,0.421875,1.0
3410574,,,,,,,,4.2421875,7.828125,-2.953125,0.416015625,0.7890625,0.6953125,2.421875,-3.6953125,0.5,1.0
3410575,,,,,,,,4.09765625,9.58203125,-2.3125,0.26171875,0.51171875,1.091796875,2.26953125,-1.97265625,1.2265625,1.0
3410576,,,,,,,,4.0546875,11.046875,-1.44921875,0.06640625,0.287109375,1.306640625,2.1953125,-0.4765625,2.14453125,1.0
3410577,,,,,,,,4.24609375,13.74609375,-1.34765625,-0.22265625,0.111328125,1.24609375,2.34375,2.31640625,2.26171875,1.0
3410578,,,,,,,,4.17578125,14.90234375,-1.9765625,-0.240234375,0.0078125,0.955078125,2.26953125,3.62109375,1.609375,1.0
3410579,,,,,,,,4.046875,15.03515625,-3.0390625,-0.033203125,-0.025390625,0.498046875,2.1953125,3.96484375,0.5390625,1.0
3411020,36.013014500000004,129.31895916666664,32.37846950490366,68.18451034593822,3.1,231.0,,5.7578125,-15.4140625,3.5546875,-0.15234375,0.525390625,-0.78515625,4.03125,0.59375,-2.14453125,1.0
3411021,,,,,,,,3.3203125,-13.21875,4.9296875,-4.25,-1.298828125,1.02734375,-0.375,-17.6015625,2.4921875,1.0
3411022,,,,,,,,2.6796875,-12.2109375,4.8671875,-4.078125,-1.376953125,0.857421875,-1.0625,-16.4921875,2.3359375,1.0
3411023,,,,,,,,1.66015625,-9.09375,3.96484375,-4.119140625,-1.54296875,0.7421875,-2.13671875,-13.2734375,1.33984375,1.0
3411024,,,,,,,,0.4921875,-7.41015625,2.14453125,-4.369140625,-1.74609375,0.46484375,-3.359375,-11.5078125,-0.57421875,1.0
3411025,,,,,,,,-1.80859375,-4.77734375,-0.03515625,-4.46484375,-1.884765625,-0.001953125,-5.69921875,-8.7890625,-2.83203125,1.0
3411026,,,,,,,,-3.5078125,-2.9453125,-0.21875,-4.4921875,-1.81640625,-0.197265625,-7.73046875,-5.87890625,-3.25390625,1.0
3411027,,,,,,,,-3.71484375,0.5,0.25,-4.255859375,-1.67578125,0.103515625,-7.65234375,-3.3515625,-2.71875,1.0
3411028,,,,,,,,-2.90234375,1.59375,1.62109375,-3.544921875,-1.56640625,0.646484375,-6.88671875,-2.1640625,-1.41796875,1.0
3411029,,,,,,,,-1.91796875,3.59765625,2.2734375,-2.958984375,-1.4296875,1.03515625,-5.96484375,-0.05859375,-0.8046875,1.0
3411030,36.01301333333333,129.31895683333332,32.16812261551742,68.05505712355661,2.7,237.0,,-0.1015625,6.40234375,2.46875,-2.396484375,-1.20703125,1.140625,-4.203125,2.81640625,-0.6484375,1.0
3411031,,,,,,,,0.84765625,7.93359375,2.21484375,-1.939453125,-1.01171875,0.984375,-3.32421875,4.421875,-0.91796875,1.0
3411032,,,,,,,,1.05078125,7.5546875,1.28125,-1.751953125,-0.8828125,0.580078125,-3.16796875,4.12109375,-1.875,1.0
3411033,,,,,,,,-0.0546875,1.41015625,1.2578125,-1.703125,-0.8515625,0.46875,-4.32421875,-1.97265625,-1.9140625,1.0
3411034,,,,,,,,0.66796875,-1.76953125,2.30859375,-1.4375,-0.73046875,0.82421875,-3.62890625,-5.11328125,-0.87890625,1.0
3411035,,,,,,,,1.359375,-2.55078125,2.99609375,-0.80078125,-0.55078125,1.16015625,-2.9765625,-5.8359375,-0.19140625,1.0
3411036,,,,,,,,2.0859375,-1.53515625,4.4453125,-0.16796875,-0.337890625,1.091796875,-2.2890625,-4.8046875,1.265625,1.0
3411037,,,,,,,,1.95703125,-0.0078125,6.94921875,0.154296875,-0.19140625,0.71875,-2.44140625,-3.2734375,3.79296875,1.0
3411038,,,,,,,,2.26953125,3.1171875,8.54296875,0.1484375,-0.1953125,0.130859375,-2.13671875,-0.171875,5.40234375,1.0
3411039,,,,,,,,3.7890625,5.66015625,7.28515625,0.54296875,-0.302734375,-0.6328125,-0.6015625,2.31640625,4.171875,1.0
3411040,36.013012333333336,129.31895316666666,31.837577152308754,67.94409667877626,3.3000000000000003,243.0,,5.05078125,9.05078125,5.5546875,-2.396484375,-1.20703125,1.140625,-4.203125,2.81640625,-0.6484375,1.0
3411041,,,,,,,,4.421875,9.3671875,4.953125,0.51171875,-0.57421875,-1.396484375,0.125,5.80859375,1.953125,1.0
3411042,,,,,,,,3.47265625,6.609375,5.14453125,-0.033203125,-0.7265625,-0.921875,-0.79296875,2.97265625,2.18359375,1.0
3411043,,,,,,,,3.9921875,2.11328125,3.7421875,-0.2890625,-0.794921875,-0.546875,-0.2578125,-1.546875,0.8046875,1.0
3411044,,,,,,,,4.84375,-4.68359375,2.265625,-0.595703125,-0.939453125,0.154296875,0.5859375,-8.37109375,-0.6484375,1.0
3411045,,,,,,,,4.375,-25.22265625,6.66796875,-0.65234375,-1.05859375,0.619140625,0.0859375,-28.90234375,3.79296875,1.0
3411046,,,,,,,,14.828125,-69.890625,22.640625,-1.0859375,-1.4453125,1.283203125,10.46875,-73.53515625,19.8046875,1.0
3411047,,,,,,,,11.9609375,-66.7109375,24.5625,-0.4453125,-1.494140625,1.904296875,11.9609375,-66.71484375,34.36328125,1.0
3411048,,,,,,,,6.29296875,-25.8359375,3.37890625,0.626953125,-1.072265625,2.095703125,6.29296875,-25.83984375,13.1796875,1.0
3411049,,,,,,,,-3.70703125,-6.5703125,-6.46484375,-0.287109375,-0.078125,-2.68359375,-3.70703125,-6.57421875,3.33203125,1.0
3411050,36.0130115,129.31895,31.552106051264268,67.85162961258415,3.1,245.0,,-8.87890625,-6.5703125,-8.3828125,-2.396484375,-1.20703125,1.140625,-4.203125,2.81640625,-0.6484375,1.0
3411051,,,,,,,,-10.640625,-16.375,-12.7109375,-1.25390625,0.134765625,-4.619140625,-10.640625,-16.375,-2.91015625,1.0
3411052,,,,,,,,-7.8046875,-18.4453125,-6.734375,-0.15234375,-0.876953125,-0.958984375,-7.8046875,-18.44921875,3.06640625,1.0
3411053,,,,,,,,-7.8046875,-18.7109375,-4.58984375,-0.859375,-0.275390625,1.759765625,-7.8046875,-18.7109375,5.2109375,1.0
3411054,,,,,,,,-4.85546875,-18.63671875,-4.55078125,-0.423828125,0.025390625,2.27734375,-4.85546875,-18.63671875,5.25,1.0
3411055,,,,,,,,-0.14453125,-15.2265625,-7.00390625,1.892578125,0.40234375,0.76953125,-0.14453125,-15.2265625,2.796875,1.0
3411056,,,,,,,,2.5,-11.16796875,-6.04296875,2.17578125,0.591796875,0.138671875,2.5,-11.16796875,3.75390625,1.0
3411057,,,,,,,,2.8046875,-9.13671875,-4.85546875,1.646484375,0.6171875,-0.05078125,2.8046875,-9.13671875,4.94140625,1.0
3411058,,,,,,,,2.578125,-8.79296875,-5.125,1.296875,0.638671875,-0.12890625,2.578125,-8.79296875,4.67578125,1.0
3411059,,,,,,,,1.6171875,-8.25390625,-7.76953125,0.71875,0.673828125,-0.3046875,1.6171875,-8.25,2.03125,1.0
3411060,36.013011166666665,129.31894683333334,31.26663474877938,67.81464217838847,2.9000000000000004,253.0,,1.3125,-7.3359375,-8.91796875,-2.396484375,-1.20703125,1.140625,-4.203125,2.81640625,-0.6484375,1.0
3411061,,,,,,,,1.19921875,-5.03515625,-9.875,-0.263671875,0.349609375,0.01953125,1.19921875,-5.03125,-0.07421875,1.0
3411062,,,,,,,,1.54296875,-2.46875,-10.02734375,-0.537109375,0.060546875,0.431640625,1.54296875,-2.47265625,-0.23046875,1.0
3411063,,,,,,,,2.30859375,-0.70703125,-9.76171875,-0.328125,-0.173828125,0.7890625,2.30859375,-0.70703125,0.0390625,1.0
3411064,,,,,,,,3.265625,1.93359375,-9.5703125,0.060546875,-0.3359375,0.982421875,3.26953125,1.93359375,0.23046875,1.0
3411065,,,,,,,,3.87890625,3.54296875,-9.5703125,0.31640625,-0.5390625,0.92578125,3.87890625,3.54296875,0.23046875,1.0
3411066,,,,,,,,3.95703125,5.078125,-10.02734375,0.326171875,-0.669921875,0.787109375,3.95703125,5.08203125,-0.23046875,1.0
3411067,,,,,,,,4.796875,6.41796875,-11.0625,0.17578125,-0.845703125,0.419921875,4.796875,6.41796875,-1.26171875,1.0
3411068,,,,,,,,5.640625,5.49609375,-11.5234375,0.068359375,-0.8984375,0.02734375,5.640625,5.49609375,-1.72265625,1.0
3411069,,,,,,,,6.40625,2.1640625,-12.2890625,0.03125,-0.771484375,-0.169921875,6.40625,2.1640625,-2.48828125,1.0
3411070,36.013011166666665,129.3189435,30.96613849662583,67.81464111442408,3.1,264.0,,5.7578125,0.171875,-12.13671875,-2.396484375,-1.20703125,1.140625,-4.203125,2.81640625,-0.6484375,1.0
3411071,,,,,,,,4.1484375,-1.51171875,-11.37109375,0.1328125,-0.470703125,0.59375,4.15234375,-1.51171875,-1.5703125,1.0
3411072,,,,,,,,0.77734375,-2.31640625,-9.26171875,-0.35546875,-0.265625,1.189453125,0.77734375,-2.3125,0.5390625,1.0
3411073,,,,,,,,-0.14453125,-1.859375,-8.0,-1.900390625,-0.091796875,1.28515625,-0.14453125,-1.86328125,1.80078125,1.0
3411074,,,,,,,,-0.83203125,-1.20703125,-6.88671875,-2.69140625,0.0625,0.98046875,-0.83203125,-1.20703125,2.9140625,1.0
3411075,,,,,,,,-0.91015625,-0.66796875,-6.65625,-2.7890625,0.20703125,0.548828125,-0.91015625,-0.66796875,3.14453125,1.0
3411076,,,,,,,,-0.296875,0.09765625,-7.15625,-2.408203125,0.302734375,0.080078125,-0.296875,0.09765625,2.64453125,1.0
3411077,,,,,,,,1.16015625,0.5546875,-7.30859375,-1.89453125,0.294921875,-0.3515625,1.16015625,0.5546875,2.49609375,1.0
3411078,,,,,,,,3.2265625,-0.01953125,-6.04296875,-1.658203125,0.1796875,-0.6875,3.2265625,-0.01953125,3.75,1.0
3411079,,,,,,,,7.671875,-5.2265625,-2.0625,-1.912109375,0.056640625,-0.896484375,7.671875,-5.2265625,7.73828125,1.0
3411080,36.01301083333333,129.3189405,30.695692002872228,67.77765375070821,2.8000000000000003,261.0,,3.95703125,-19.32421875,1.234375,-2.734375,-0.001953125,-0.697265625,-4.203125,2.81640625,-0.6484375,1.0
3411081,,,,,,,,-16.15625,-55.21875,12.1875,-2.810546875,0.443359375,1.24609375,-16.15625,-55.21875,21.98828125,1.0
3411082,,,,,,,,-17.765625,-61.73046875,1.6171875,-1.705078125,-0.021484375,2.076171875,-17.765625,-61.7265625,11.41796875,1.0
3411083,,,,,,,,-19.640625,-61.15625,-3.171875,-0.333984375,-0.626953125,1.876953125,-19.640625,-61.15625,6.62890625,1.0
3411084,,,,,,,,-12.40234375,-25.453125,-3.05859375,-0.76953125,0.171875,-0.337890625,-12.40234375,-25.45703125,6.7421875,1.0
3411085,,,,,,,,3.87890625,-18.55859375,-11.484375,-4.896484375,0.458984375,-4.224609375,3.87890625,-18.55859375,-1.68359375,1.0
3411086,,,,,,,,9.89453125,-13.04296875,-4.58984375,-1.8671875,-0.14453125,-4.1796875,9.89453125,-13.04296875,5.2109375,1.0
3411087,,,,,,,,8.4765625,-21.01171875,-2.55859375,-0.966796875,-0.890625,-2.30078125,8.4765625,-21.0078125,7.2421875,1.0
3411088,,,,,,,,6.33203125,-24.11328125,-4.85546875,-1.11328125,-1.265625,-1.068359375,6.33203125,-24.11328125,4.94140625,1.0
3411089,,,,,,,,-0.83203125,-22.7734375,-3.8984375,-4.3984375,-1.697265625,1.072265625,-0.83203125,-22.77734375,5.8984375,1.0
3411090,36.0130105,129.31893716666667,30.395195881901152,67.74066629239955,2.8000000000000003,259.0,,-5.0859375,-16.875,-9.953125,-5.482421875,-1.826171875,0.08203125,-5.0859375,-16.87890625,-0.15234375,1.0
3411091,,,,,,,,-6.9609375,-12.125,-10.06640625,-4.447265625,-1.998046875,-1.025390625,-6.9609375,-12.12890625,-0.265625,1.0
3411092,,,,,,,,-7.0390625,-9.05859375,-8.45703125,-4.01953125,-2.1171875,-0.701171875,-7.0390625,-9.0546875,1.33984375,1.0
3411093,,,,,,,,-6.12109375,-7.296875,-8.8046875,-3.787109375,-2.052734375,-0.369140625,-6.12109375,-7.30078125,0.99609375,1.0
3411094,,,,,,,,-5.19921875,-6.109375,-10.6796875,-3.154296875,-1.78515625,-0.10546875,-5.19921875,-6.11328125,-0.87890625,1.0
3411095,,,,,,,,-0.21875,1.796875,-1.05859375,-3.298828125,-1.6171875,-0.337890625,-5.390625,-4.5390625,-1.76171875,1.0
3411096,,,,,,,,0.046875,4.890625,-0.51953125,-3.50390625,-1.57421875,-0.05078125,-5.125,-1.3984375,-1.37890625,1.0
3411097,,,,,,,,1.0,7.203125,0.17578125,-3.578125,-1.3125,0.560546875,-4.203125,1.015625,-0.83984375,1.0
3411098,,,,,,,,0.984375,7.73046875,0.59765625,-3.50390625,-1.19140625,0.83203125,-4.24609375,1.62890625,-0.49609375,1.0
3411099,,,,,,,,0.55078125,9.44140625,0.890625,-3.123046875,-1.099609375,1.1640625,-4.73828125,3.54296875,-0.34375,1.0
3411100,36.0130115,129.31893433333335,30.139773687940426,67.85162465365505,3.0,278.0,0.0,0.58984375,9.7578125,1.19140625,-2.58984375,-1.126953125,1.33203125,-4.7734375,4.1171875,-0.15234375,1.0
3411101,,,,,,,,0.97265625,8.3671875,1.95703125,-1.9453125,-1.041015625,1.40234375,-4.47265625,3.0078125,0.57421875,1.0
3411102,,,,,,,,1.5703125,6.69140625,2.03515625,-1.34765625,-0.9921875,1.353515625,-3.9375,1.62890625,0.65234375,1.0
3411103,,,,,,,,2.00390625,5.3203125,1.734375,-0.900390625,-1.044921875,1.15625,-3.55078125,0.5546875,0.3828125,1.0
3411104,,,,,,,,2.66796875,4.3984375,1.6953125,-0.66796875,-1.033203125,0.919921875,-2.8984375,-0.09375,0.421875,1.0
3411105,,,,,,,,3.81640625,3.42578125,1.88671875,-0.390625,-1.013671875,0.751953125,-1.75,-0.82421875,0.69140625,1.0
3411106,,,,,,,,4.546875,3.18359375,2.015625,-0.001953125,-0.962890625,0.650390625,-0.984375,-0.82421875,0.921875,1.0
3411107,,,,,,,,5.2578125,3.9765625,2.2890625,0.32421875,-0.955078125,0.55859375,-0.21875,0.171875,1.30859375,1.0
3411108,,,,,,,,5.29296875,4.296875,2.5703125,0.42578125,-0.9453125,0.51953125,-0.14453125,0.59375,1.6484375,1.0
3411109,,,,,,,,4.93359375,4.71484375,4.8125,0.423828125,-0.796875,0.4375,-0.41015625,1.20703125,4.02734375,1.0
3411110,36.013012333333336,129.31893166666666,29.899376372985785,67.94408986794802,2.8000000000000003,284.0,,3.75,3.90625,6.671875,-2.58984375,-1.126953125,1.33203125,-4.7734375,4.1171875,-0.15234375,1.0
3411111,,,,,,,,3.51953125,2.84765625,6.1953125,-0.201171875,-0.376953125,-0.08203125,-1.59765625,-0.28515625,5.671875,1.0
3411112,,,,,,,,3.25390625,-0.2890625,6.55078125,-0.353515625,-0.29296875,-0.3671875,-1.71484375,-3.2734375,6.1640625,1.0
3411113,,,,,,,,-0.078125,-4.0625,-0.2734375,-0.466796875,-0.369140625,-0.12890625,-1.7890625,-7.3359375,5.8984375,1.0
3411114,,,,,,,,1.27734375,-22.234375,0.04296875,-0.357421875,-0.5703125,0.58203125,-0.41015625,-25.53125,6.20703125,1.0
3411115,,,,,,,,4.1015625,-38.58984375,3.21484375,-0.396484375,-0.94140625,1.966796875,2.421875,-41.88671875,9.38671875,1.0
3411116,,,,,,,,9.43359375,-41.83203125,12.9609375,-0.9765625,-0.95703125,2.404296875,7.74609375,-45.14453125,19.1171875,1.0
3411117,,,,,,,,8.6171875,-25.4375,11.52734375,-1.166015625,-0.251953125,1.189453125,6.90625,-28.7890625,17.66015625,1.0
3411118,,,,,,,,1.46875,-12.43359375,-1.41796875,-1.544921875,0.291015625,-1.232421875,-0.2578125,-15.87890625,4.67578125,1.0
3411119,,,,,,,,-2.640625,-7.42578125,-3.37890625,-2.240234375,0.0703125,-3.3515625,-4.28125,-11.05078125,2.64453125,1.0
